         838547 function calls (811305 primitive calls) in 2.423 CPU seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 manager.py:77(all)
        1    0.000    0.000    0.000    0.000 functional.py:54(_curried)
        1    0.000    0.000    0.000    0.000 host.html:93(macro)
       12    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        9    0.000    0.000    0.000    0.000 macros.html:85(macro)
        3    0.000    0.000    0.000    0.000 base.py:282(__hash__)
        4    0.000    0.000    0.000    0.000 threading.py:652(name)
        2    0.000    0.000    0.000    0.000 quotes.html:16(macro)
       12    0.000    0.000    0.000    0.000 markdown.py:360(__init__)
        1    0.000    0.000    0.000    0.000 fields.py:111(clean)
        2    0.000    0.000    0.000    0.000 host.html:31(block_footer)
        1    0.000    0.000    0.000    0.000 cgi.py:188(parse_qsl)
        1    0.000    0.000    0.000    0.000 files.py:18(__init__)
        3    0.000    0.000    0.000    0.000 runtime.py:378(__init__)
       12    0.000    0.000    0.000    0.000 runtime.py:111()
        1    0.000    0.000    0.000    0.000 connections.py:184(unicode_literal)
        1    0.000    0.000    0.000    0.000 util.py:52(__init__)
        4    0.000    0.000    0.000    0.000 {zip}
        2    0.000    0.000    0.000    0.000 __init__.py:381(get_db_prep_lookup)
        4    0.000    0.000    0.000    0.000 markdown.py:193(toxml)
       23    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 options.py:428(get_parent_list)
        8    0.000    0.000    0.000    0.000 {thread.get_ident}
        4    0.000    0.000    0.000    0.000 __init__.py:549(filter)
        4    0.000    0.000    0.000    0.000 markdown.py:964(run)
        4    0.000    0.000    0.001    0.000 base.html:86(block_breadcrumbsdiv)
        4    0.000    0.000    0.000    0.000 datastructures.py:88(__iter__)
        5    0.000    0.000    0.000    0.000 util.py:39(as_ul)
        4    0.000    0.000    0.000    0.000 markdown.py:999(__init__)
        1    0.000    0.000    0.000    0.000 urlparse.py:316(parse_qsl)
        2    0.000    0.000    0.000    0.000 query.py:1459(set_limits)
        1    0.000    0.000    0.000    0.000 base.py:28(__nonzero__)
        4    0.000    0.000    0.000    0.000 markdown.py:1222(registerExtensions)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        4    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 wsgi.py:167(_get_post)
        2    0.000    0.000    0.000    0.000 converters.py:42(Bool2Str)
        5    0.000    0.000    0.000    0.000 util.py:36(__unicode__)
        1    0.000    0.000    0.000    0.000 response.py:82(get_section)
        1    0.000    0.000    0.000    0.000 connections.py:179(string_literal)
        1    0.000    0.000    0.000    0.000 forms.py:115(is_valid)
        1    0.000    0.000    0.000    0.000 models.py:206(get_absolute_url)
        1    0.000    0.000    0.000    0.000 fields.py:409(clean)
        4    0.000    0.000    0.000    0.000 markdown.py:161(appendChild)
        2    0.000    0.000    0.000    0.000 comment.html:42(macro)
        1    0.000    0.000    0.000    0.000 base.py:22(__unicode__)
        9    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:390(get_db_prep_value)
        4    0.000    0.000    0.000    0.000 {posix.getpid}
        4    0.000    0.000    0.000    0.000 markdown.py:158(__init__)
        4    0.000    0.000    0.000    0.000 markdown.py:281(handleAttributes)
        1    0.000    0.000    0.000    0.000 wsgi.py:158(_get_get)
        4    0.000    0.000    0.000    0.000 __init__.py:181(get_db_prep_value)
        1    0.000    0.000    0.000    0.000 {_mysql.get_client_info}
        1    0.000    0.000    0.000    0.000 options.py:233(get_m2m_with_model)
        1    0.000    0.000    0.000    0.000 {method 'string_literal' of '_mysql.connection' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalpha' of 'unicode' objects}
       11    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 fields.py:146(clean)
        3    0.000    0.000    0.000    0.000 {hash}
        1    0.000    0.000    0.000    0.000 {delattr}
        1    0.000    0.000    0.000    0.000 connections.py:178(_get_string_literal)
        2    0.000    0.000    0.000    0.000 __init__.py:371(get_internal_type)
        2    0.000    0.000    0.000    0.000 loading.py:86(app_cache_ready)
        4    0.000    0.000    0.000    0.000 posixpath.py:42(normcase)
        1    0.000    0.000    0.000    0.000 connections.py:183(_get_unicode_literal)
        2    0.000    0.000    0.000    0.000 base.html:72(block_breadcrumbs)
        1    0.000    0.000    0.000    0.000 widgets.py:165(value_from_datadict)
       13    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 loading.py:42(_populate)
        2    0.000    0.000    0.000    0.000 base.html:68(block_title)
        1    0.000    0.000    0.000    0.000 __init__.py:160(_set_encoding)
        1    0.000    0.000    0.000    0.000 {method 'get_server_info' of '_mysql.connection' objects}
        2    0.000    0.000    0.000    0.000 runtime.py:425(__nonzero__)
        2    0.000    0.000    0.000    0.000 base.html:64(block_meta_keywords)
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 forms.py:240(clean)
        3    0.000    0.000    0.000    0.000 markdown.py:167(setBidi)
        3    0.000    0.000    0.000    0.000 __init__.py:401(get_internal_type)
        1    0.000    0.000    0.000    0.000 __init__.py:770(get_internal_type)
        2    0.000    0.000    0.000    0.000 base.py:34(_get_name)
        1    0.000    0.000    0.000    0.000 Cookie.py:571(__init__)
        2    0.000    0.000    0.000    0.000 footer.html:5(root)
        1    0.000    0.000    0.000    0.000 connections.py:188(_get_string_decoder)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}



